Date,Portfolio Value,MonthYear,Contributions,Cash Flow (ex-Contributions),TSX Return,Monthly MWR,TSX Adjusted Return,Cumulative MWR,Cumulative TSX Adjusted Return
2023-05-01,15761.69908030629,05-2023,[],8.873354,-0.0515737058730889,0.01815543459780261,-0.0515737058730889,-0.16665605833324693,-0.0033853881066608915
2023-06-01,15356.588186128138,06-2023,[],23.357438,0.0297923373854376,-0.024238393591898305,0.0297923373854376,-0.1868549767887896,0.02630609065412237
2023-07-01,15585.444044837952,07-2023,[],20.003154,0.0233833686353834,0.016215876978731884,0.0233833686353834,-0.17366911712652844,0.05030458430462703
2023-08-01,15083.704530462026,08-2023,[],6.000189000000001,-0.0161926835409261,-0.03181401443825964,-0.0161926835409261,-0.1999580197650449,0.033297334549398316
2023-09-01,13705.241557958125,09-2023,[],21.168683,-0.0370232913765226,-0.09004882553559942,-0.0370232913765226,-0.2720008604643779,-0.004958733746208255
2023-10-01,13676.113452658654,10-2023,[],12.717020000000002,-0.0341738141552356,-0.0011979872755421852,-0.0341738141552356,-0.2728729941701472,-0.03896308905595558
2023-11-01,16077.2440224576,11-2023,[],5.402835,0.0722071042069567,0.1759995339438838,0.0722071042069567,-0.14489898002608148,0.03043060331931291
2023-12-01,18514.309177951814,12-2023,[],12.357737,0.0356833799408666,0.1524099047573237,0.0356833799408666,-0.014573115013966187,0.06719985004025242
2024-01-01,18392.638271610736,01-2024,[],50.059,0.0030298113795175,-0.0038731633485355773,0.0030298113795175,-0.018389834307555697,0.07043326429012375
2024-02-01,20765.989501355885,02-2024,[],12.376415,0.0162544400078303,0.1297533321801044,0.0162544400078303,0.10897735559290322,0.08783255756691366
2024-03-01,20942.193339300156,03-2024,[],27.805209,0.037606040429275,0.009830756477635472,0.037606040429275,0.11987944191494915,0.12874163270705674
2024-04-01,19946.29107195616,04-2024,[],46.428934000000005,-0.0204132268687688,-0.0453887149399754,-0.0204132268687688,0.06904955315873273,0.10570037368238316
2024-05-01,21358.78468584061,05-2024,[],45.22886,0.0255405194397753,0.07316386907493712,0.0255405194397753,0.14726535470065838,0.13394053557098484
2024-06-01,22191.904538452625,06-2024,[],41.459159,-0.017661191293043,0.04098641958628934,-0.017661191293043,0.1942876539052325,0.11391379485733011
2024-07-01,22410.115245028734,07-2024,[],38.302537,0.0564550761981035,0.011568820675694392,0.0564550761981035,0.2081041536084578,0.1767998830241193
2024-08-01,22654.595865191222,08-2024,[],29.060735,0.010185646085054,0.0122140510293474,0.010185646085054,0.22285999938939804,0.18878635014553602
2024-09-01,23228.60130237341,09-2024,[],49.108197000000004,0.0280217420294088,0.02753459536885065,0.0280217420294088,0.25653095466533804,0.22209821457739687
2024-10-01,23530.22538133621,10-2024,[],32.91977,0.0065207245484593,0.014412414361087294,0.0065207245484593,0.27464059944150754,0.23006718040582008
2024-11-01,26274.537904906272,11-2024,[],33.936260000000004,0.0617256181572731,0.11815431580099404,0.0617256181572731,0.4252448873606878,0.30599383749134335
2024-12-01,25687.905252223012,12-2024,[],60.72126800000001,-0.0358741270030801,-0.020039281787484747,-0.0358741270030801,0.39668400344669497,0.25914244869993897
