Date,Portfolio Value,MonthYear,Contributions,Cash Flow (ex-Contributions),TSX Return,Monthly MWR,TSX Adjusted Return,Cumulative MWR,Cumulative TSX Adjusted Return
2024-11-01,26274.537904906272,11-2024,[],67.87252000000001,0.0617256181572731,0.11968141890737141,0.0617256181572731,0.4279083044047527,0.3060345597017571
2024-12-01,25687.905252223012,12-2024,[],60.72126800000001,-0.0358741270030801,-0.020039281787484747,-0.0358741270030801,0.39929404752609643,0.2591817100366045
2025-01-01,26189.954777379036,01-2025,[],25.311320000000002,0.0325623771541587,0.02053960651943456,0.0325623771541587,0.4280349966672694,0.30018365978443495
2025-02-01,24757.324709329605,02-2025,[],12.532056,-0.0054673976724605,-0.05423616064876027,-0.0054673976724605,0.3505838611759715,0.2930750386691583
2025-03-01,22369.041000027657,03-2025,[],38.868839,-0.018744954417469,-0.0949741825741196,-0.018744954417469,0.22231326296298537,0.26883640601093783
2025-04-01,22207.625397354364,04-2025,[],34.871528000000005,-0.0030420700812682,-0.005661526921694013,-0.0030420700812682,0.2153931035179768,0.26497651674218803
2025-05-01,24377.11161281705,05-2025,[],5.480664,0.0536758930572098,0.09794964503251437,0.0536758930572098,0.3344404265825287,0.33287526097472364
2025-06-01,25559.692370536326,06-2025,[],57.627061000000005,0.0260552972167384,0.050935370813459044,0.0260552972167384,0.4024106445389801,0.3676037220522579
2025-07-01,26770.53367990017,07-2025,[],33.870398,0.0149942167148395,0.048730130543827764,0.0149942167148395,0.4707502983234182,0.3881098686407307
2025-08-01,28647.90578193665,08-2025,[],47.414508999999995,0.0478616564082672,0.07196206926470691,0.0478616564082672,0.5765885331624565,0.4545471062305384
2025-09-01,33501.98123647571,09-2025,[],86.524372,0.0510529076738608,0.17270980393914026,0.0510529076738608,0.8488808296176413,0.5288059653522075
2025-10-01,36604.89246814728,10-2025,[],9.859822000000001,0.0079239255269139,0.09292641457050828,0.0079239255269139,1.0206906960821556,0.54092010996676
2025-11-01,38758.32090702295,11-2025,[],11.063808000000002,0.0370811511785797,0.05914003726967135,0.0370811511785797,1.1401944191589322,0.5980592015185513
